# N_SIM_TAGS = 3000
# EXT_SCENARIO_MULT = 2000
# TARI = 1.25e-05
# RTCAL = 3.7500000000000003e-05
# TRCAL = 5.6250000000000005e-05
# Q = 2
# T_OFF = 0.1
# M = M2
# DR = 64/3
# TREXT = 0
# N_DATA_WORDS = 4
# N_EPCID_BYTES = 12
# TIME_IN_AREA = 2.5
ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.0,0.2,Ax,EPCID,0.5996666666666667,0.6156609995331342,0.0691197369997098,0.2313231190018996
0.0,0.2,Ax,TID,0.5993333333333334,0.6146453532111525,0.0525412950009922,0.139602452996769
0.0,0.2,AAx,EPCID,0.8506666666666667,0.8566992927118584,0.1102539819985395,0.378621657997428
0.0,0.2,AAx,TID,0.8296666666666667,0.8578992083263612,0.1067132460011635,0.3804498860008607
0.0,0.2,AAAAx,EPCID,0.9863333333333332,0.9871729280481185,0.1899619430005259,0.7053005650013802
0.0,0.2,AAAAx,TID,0.9786666666666668,0.9847682256885801,0.1849993229989195,0.7223140870009956
0.0,0.2,AB,EPCID,1.0,0.9999999999100035,1.740868146000139,0.40260779700111016
0.0,0.2,AB,TID,1.0,0.9999994313901847,1.1143766840032183,0.4545509960007621
0.0,0.2,AAAABBBB,EPCID,1.0,0.9999999999991332,1.5268743019987596,1.099373420001939
0.0,0.2,AAAABBBB,TID,1.0,0.9999999311991999,0.917794019998837,1.7506769050014555
0.0,0.2,A,EPCID,1.0,1.0000000000000002,0.0628145289992971,0.1416966719989432
0.0,0.2,A,TID,1.0,0.9999999999999998,0.0713848640007199,0.29632800000035786
0.0,0.2,AAAAxABABx,EPCID,0.9463333333333334,0.9535288543745566,0.1642819320004491,1.18591280200053
0.0,0.2,AAAAxABABx,TID,0.9403333333333334,0.9451746461907954,0.1595519100010278,1.209834895998938
0.0,0.4,Ax,EPCID,0.997,0.9981793010936099,0.1030109829989669,0.07032243499998003
0.0,0.4,Ax,TID,0.997,0.9975455984683269,0.1035351949976757,0.08198562100005802
0.0,0.4,AAx,EPCID,1.0,0.9999997729721992,0.1941334090006421,0.1388707699989027
0.0,0.4,AAx,TID,1.0,0.9999990992007065,0.1972872610022022,0.13773728299929644
0.0,0.4,AAAAx,EPCID,1.0,0.999999999999987,0.3253727920018718,0.36668525700224563
0.0,0.4,AAAAx,TID,1.0,0.9999999999999917,0.2973228979972191,0.36613304499769583
0.0,0.4,AB,EPCID,1.0,1.000000000000004,2.859932886000024,0.14677473499978078
0.0,0.4,AB,TID,1.0,1.0000000000000044,1.3817085739974573,0.14639221700053895
0.0,0.4,AAAABBBB,EPCID,1.0,0.9999999999999534,2.584748675999436,0.5520916280001984
0.0,0.4,AAAABBBB,TID,1.0,0.9999999999999665,1.2663075320015196,0.666373134998139
0.0,0.4,A,EPCID,1.0,0.9999999999999999,0.0894717000010132,0.06578244300180813
0.0,0.4,A,TID,1.0,0.9999999999999999,0.0886573060015507,0.10490627900071559
0.0,0.4,AAAAxABABx,EPCID,1.0,0.9999999999998669,0.3258703179999429,0.6006301899979007
0.0,0.4,AAAAxABABx,TID,1.0,0.999999999986816,0.2986049599967373,0.5985317750019021
0.0,1.0,Ax,EPCID,1.0,0.999999999984899,0.2458067150000715,0.027212440996663645
0.0,1.0,Ax,TID,1.0,0.9999999999615817,0.2961758090023068,0.03716364700085251
0.0,1.0,AAx,EPCID,1.0,1.0000000000000024,0.4694383710011607,0.07865539400154375
0.0,1.0,AAx,TID,1.0,0.9999999999999984,0.341913783999189,0.07884601299883798
0.0,1.0,AAAAx,EPCID,1.0,0.9999999999999997,0.3846885970015137,0.2743949430005159
0.0,1.0,AAAAx,TID,1.0,1.0000000000000016,0.364636469999823,0.3393372080026893
0.0,1.0,AB,EPCID,1.0,0.9999999999999736,7.026186286002485,0.08391151599789737
0.0,1.0,AB,TID,1.0,0.9999999999999334,3.423433556999953,0.08426492299986421
0.0,1.0,AAAABBBB,EPCID,1.0,0.9999999999997803,4.599464441998862,0.4199750589978066
0.0,1.0,AAAABBBB,TID,1.0,0.9999999999992871,2.6310154829989187,1.0034160440009146
0.0,1.0,A,EPCID,1.0,1.0,0.1906599710018781,0.02667457999996259
0.0,1.0,A,TID,1.0,1.0,0.1818887560002622,0.02659123099874705
0.0,1.0,AAAAxABABx,EPCID,1.0,1.0000000000000056,0.5970114500014461,0.4568277379985375
0.0,1.0,AAAAxABABx,TID,1.0,1.0000000000000042,0.5434521150018554,0.5801388420004514
0.0025,0.2,Ax,EPCID,0.473,0.4707212095885689,0.0529860089991416,0.2299071269990236
0.0025,0.2,Ax,TID,0.369,0.3670723528336286,0.053681436998886,0.24492580199876102
0.0025,0.2,AAx,EPCID,0.725,0.7227210462759096,0.1034139090006647,0.36976732599941897
0.0025,0.2,AAx,TID,0.6073333333333333,0.6031065158548196,0.1103817859984701,0.36852144899967243
0.0025,0.2,AAAAx,EPCID,0.9416666666666668,0.9395053999145122,0.2012154229996667,0.6796331330006069
0.0025,0.2,AAAAx,TID,0.87,0.8622002614278335,0.1873633780014643,0.6876799960009521
